ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
C-3770670,2,2021-10-11 13:40:36,2021-10-11 22:04:18,40.763454,-74.024576,40.766712,-74.022448,0.251145274074,Stationary traffic on NJ-495 W - NJ-495 E from Lincoln Tunl W to Boulevard E due to roadwork.,,Lincoln Tunl E,R,Weehawken,Hudson,NJ,07086,US,US/Eastern,KNYC,2021-10-11 13:51:00,69.0,69.0,68.0,29.97,10.0,E,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770671,2,2021-03-15 05:38:30,2021-11-30 09:19:30,29.66512800000001,-95.41441,29.667021,-95.413102,0.152557315346,Slow traffic from Buffalo Speedway to Crosspoint Ave due to roadwork.,1702.0,Holmes Rd,L,Houston,Harris,TX,77045-1234,US,US/Central,KMCJ,2021-11-30 07:21:00,50.0,50.0,89.0,30.12,1.0,CALM,0.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770672,3,2021-01-22 04:38:24,2021-01-22 05:07:35,40.789787,-73.822487,,,0.97000002861,Right lane closed due to construction work on Cross Island Pkwy Westbound between Francis Lewis Blvd and I-678 Bronx Whitestone Brg.,,Whitestone Expy N,R,Whitestone,Queens,NY,11357,US,US/Eastern,KLGA,2021-01-22 04:51:00,43.0,35.0,43.0,29.6,10.0,W,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770673,2,2021-12-25 13:10:00,2021-12-25 15:12:16,27.448471,-80.39901400000002,27.446901,-80.399034,0.108483600131,Stationary traffic on FL-713 - FL-611 from W Angle Rd (N Kings Hwy/FL-713) to FL-70/Okeechobee Rd (S Kings Hwy/FL-713) due to roadwork.,76.0,N Kings Hwy,R,Fort Pierce,St. Lucie,FL,34947,US,US/Eastern,KFPR,2021-12-25 12:53:00,79.0,79.0,50.0,30.08,10.0,S,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770674,3,2019-06-04 19:13:43,2019-06-08 19:13:06,42.03613,-87.86737,42.1125,-87.86974000000002,5.27806421224,Between Rand Rd and Willow Rd - Roadwork.,,I-294 N,R,Park Ridge,Cook,IL,60068,US,US/Central,KORD,2019-06-04 18:51:00,81.0,81.0,52.0,29.04,10.0,SSW,17.0,0.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770675,2,2021-11-13 07:01:00,2021-12-19 01:06:30,40.579781,-75.82552,40.57743,-75.802816,1.2024699586799998,Slow traffic on US-22 E - I-78 E from PA-143/Exit 35 (I-78) to PA-737/Exit 40 (I-78) due to roadwork.,,I-78 E,R,Lenhartsville,Berks,PA,19534,US,US/Eastern,KRDG,2021-12-19 00:40:00,43.0,43.0,97.0,29.46,1.0,CALM,0.0,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770676,2,2021-09-16 14:46:00,2021-09-16 16:57:54,39.880934,-75.304788,39.88297,-75.30638499999998,0.164191180655,Slow traffic from I-95 (Wanamaker Ave/PA-420) to Macdade Blvd (Kedron Ave/PA-420) due to roadwork.,436.0,Lincoln Ave,R,Prospect Park,Delaware,PA,19076-2422,US,US/Eastern,KPHL,2021-09-16 14:54:00,79.0,79.0,69.0,30.14,10.0,NE,14.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770677,4,2021-05-20 19:00:00,2021-05-21 05:30:00,39.779664,-104.966981,39.77967,-104.966506,0.0252254449225,Closed road from N Brighton Blvd to I-70 E due to roadwork.,,N Brighton Blvd,R,Denver,Denver,CO,80216,US,US/Mountain,KBJC,2021-05-20 18:59:00,73.0,73.0,31.0,24.13,70.0,N,7.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-3770678,2,2018-12-20 08:03:16,2018-12-24 08:03:15,42.520126,-83.620215,42.52084,-83.62295,0.147756834657,At Milford Rd/Exit 155 - Roadwork.,,I-96 W,R,Milford,Oakland,MI,48381,US,US/Eastern,KPTK,2018-12-20 07:53:00,36.0,33.3,82.0,29.8,10.0,ESE,3.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770679,2,2020-10-17 12:54:00,2020-10-17 17:19:30,42.240527,-87.981737,42.240451,-87.974425,0.374059644248,Slow traffic on IL-60 from US-45/S Lake St (Townline Rd/IL-60) to IL-21/N Milwaukee Ave (E Townline Rd/IL-60) due to roadwork.,1335.0,Townline Rd,R,Mundelein,Lake,IL,60060-4430,US,US/Central,KPWK,2020-10-17 12:52:00,60.0,60.0,32.0,29.32,10.0,S,20.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770680,2,2021-06-29 21:10:30,2021-06-29 21:32:30,40.589553,-75.588732,40.594576,-75.575289,0.7860746748880001,Slow traffic on US-22 E from I-78 (US-22) to I-476 (US-22) due to roadwork.,,US-22 E,R,Allentown,Lehigh,PA,18104,US,US/Eastern,KXLL,2021-06-29 21:15:00,86.0,86.0,66.0,29.71,10.0,SSW,6.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
C-3770681,4,2021-07-21 09:49:25,2021-07-28 23:59:00,41.096649,-81.541922,41.099091,-81.541057,0.174633900845,Closed road from W Market St to Edgerton Rd due to roadwork.,9.0,Casterton Ave,R,Akron,Summit,OH,44303-1001,US,US/Eastern,KAKR,2021-07-21 09:54:00,71.0,71.0,70.0,28.91,10.0,N,13.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
C-3770682,2,2021-04-30 07:03:30,2021-04-30 13:00:00,40.587907,-77.60254499999998,40.589802,-77.598412,0.25331744585,Stationary traffic on US-22 Bus E - US-22 Bus W from Industrial Park Rd (US-22 Bus) to E Charles St (US-22 Bus) due to roadwork.,10504.0,Old 22 Rd,R,Lewistown,Mifflin,PA,17044,US,US/Eastern,KUNV,2021-04-30 06:53:00,50.0,50.0,82.0,28.34,10.0,W,14.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
C-3770683,3,2017-03-29 18:56:42,2017-03-30 00:56:42,34.23135,-118.26743,34.15167,-118.12856,9.65915351029,Between Lowell Ave and Lake Ave - Roadwork.,,Foothill Fwy E,R,La Crescenta,Los Angeles,CA,91214,US,US/Pacific,KBUR,2017-03-29 18:53:00,79.0,,13.0,29.96,10.0,Variable,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770684,2,2021-11-17 11:18:00,2021-11-17 11:40:00,37.302917,-76.75066,37.307759,-76.753091,0.360241191159,Slow traffic from Lane Place Dr to New Point Rd due to roadwork.,4886.0,Longhill Rd,R,Williamsburg,James City,VA,23188-1571,US,US/Eastern,KJGG,2021-11-17 10:35:00,61.0,61.0,63.0,30.25,10.0,S,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770685,2,2016-11-18 09:01:26,2016-11-18 15:01:26,38.999294,-77.174275,39.00388,-77.18522,0.6676650106650001,Between Fenway Dr and Harrington Dr - Construction work.,8701.0,Clewerwall Dr,R,Bethesda,Montgomery,MD,20817,US,US/Eastern,KDCA,2016-11-18 08:52:00,48.9,,80.0,30.22,10.0,SE,3.5,,Clear,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770686,2,2021-07-08 19:46:14,2021-07-08 21:49:55,42.52635,-83.465784,42.525729,-83.467122,0.0805158477095,Stationary traffic from Centennial Dr / Crestview Blvd to Waverly Dr due to roadwork.,42158.0,W 14 Mile Rd,R,Walled Lake,Oakland,MI,48390,US,US/Eastern,KPTK,2021-07-08 19:53:00,69.0,69.0,81.0,28.82,10.0,NNW,12.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770687,2,2021-05-19 11:32:30,2021-05-19 12:11:30,41.091302,-78.51728,41.060412,-78.44941,4.12937037801,Slow traffic on I-80 E from PA-153/Exit 111 (I-80) to PA-879/Exit 120 (I-80) due to roadwork.,,I-80 E,R,Penfield,Clearfield,PA,15849,US,US/Eastern,KFIG,2021-05-19 11:54:00,79.0,79.0,30.0,28.77,10.0,NE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770688,4,2020-05-31 16:34:58,2020-05-31 21:33:56,43.19268,-77.80060999999998,43.19373,-77.80022,0.0751609136798,Closed at Canal St - Closed due to roadwork.,109.0,S Union St,R,Spencerport,Monroe,NY,14559-1337,US,US/Eastern,KROC,2020-05-31 16:54:00,57.0,57.0,36.0,29.61,10.0,NW,14.0,0.0,Fair,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770689,2,2021-07-23 16:50:48,2021-07-23 19:15:28,38.812501,-104.730278,38.806217,-104.730237,0.4341886598699999,Stationary traffic on CO-21 - US-24 W from Aeroplaza Dr to E Fountain Blvd due to roadwork.,1262.0,S Powers Blvd,L,Colorado Springs,El Paso,CO,80916,US,US/Mountain,KCOS,2021-07-23 16:54:00,89.0,89.0,24.0,24.0,10.0,NE,12.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-3770690,2,2019-04-09 09:04:11,2019-04-16 09:00:31,37.487863,-122.23118,37.490201,-122.231622,0.163347775697,At Brewster Ave - Construction work.,654.0,Winslow St,R,Redwood City,San Mateo,CA,94063-1605,US,US/Pacific,KSQL,2019-04-10 08:47:00,55.0,55.0,58.0,30.32,10.0,WNW,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770691,2,2021-06-22 17:50:00,2021-06-22 19:51:52,35.32757700000001,-106.567265,35.330571,-106.571521,0.316779872404,Slow traffic on NM-44 - US-550 N from NM-313/Camino Del Pueblo (NM-44/US-550) to NM-528 (NM-44/US-550) due to roadwork.,1016.0,W Highway 550,L,Bernalillo,Sandoval,NM,87004-5981,US,US/Mountain,KAEG,2021-06-22 17:48:00,95.0,95.0,9.0,24.21,10.0,SSW,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-3770692,2,2020-07-14 04:00:00,2020-07-14 13:45:00,33.161083000000005,-84.03778100000002,33.116333000000004,-84.003661,3.66835198673,Construction on I-75 SB near MM 196 Construction. Expect long delays.,,GA-401 S,R,Barnesville,Monroe,GA,30204,US,US/Eastern,KOPN,2020-07-14 03:55:00,70.0,70.0,100.0,29.12,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770693,2,2021-08-30 09:26:52,2021-08-30 12:00:00,41.007446,-92.364376,41.0051,-92.388479,1.2671527031,Roadwork on College St (Agency) (US-34) from US-63 (Ottumwa) (South) (US-34) to US-34 W - US-63 S - US-63 N.,,Highway 34,R,Ottumwa,Wapello,IA,52501,US,US/Central,KOTM,2021-08-30 09:53:00,74.0,74.0,68.0,29.11,10.0,E,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770694,2,2021-03-05 10:06:30,2021-03-05 11:56:00,40.787162,-73.971677,40.78390200000001,-73.974062,0.257493385878,Slow traffic from W 96th St (Columbus Ave) to W 81st St (Columbus Ave) due to roadwork.,557.0,Columbus Ave,R,New York,New York,NY,10024-3403,US,US/Eastern,KNYC,2021-03-05 09:51:00,28.0,19.0,30.0,29.8,10.0,WNW,10.0,0.0,Fair,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
C-3770695,2,2021-07-19 12:32:00,2021-11-23 11:07:30,33.926651,-96.43381,33.933006,-96.427385,0.573122261529,Stationary traffic on US-69 N - US-75 N from Franklin St (US-75/US-69) to US-75 Bus/US-69 Bus (US-75/US-69) due to roadwork.,,S Highway 69,R,Calera,Bryan,OK,74730,US,US/Central,KDUA,2021-11-23 10:35:00,63.0,63.0,30.0,29.45,10.0,SSW,13.0,0.0,Fair,False,False,False,False,False,False,False,False,False,True,False,True,False,Day,Day,Day,Day
C-3770696,4,2019-09-26 12:28:30,2019-09-26 17:28:26,43.127188,-92.797335,43.12706,-92.81027,0.652333891473,Closed at CR-T38/Lancer Ave - Closed due to roadwork.,2165.0,160th St,L,Floyd,Floyd,IA,50435,US,US/Central,KCCY,2019-09-26 12:35:00,66.0,66.0,43.0,28.79,10.0,VAR,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770697,2,2021-09-08 09:30:00,2021-09-16 05:45:00,33.494305,-112.0302,33.494583,-112.030203,0.019208748429,24TH ST - Construction - Signal Loops - Replacing Traffic LoopsLanesRestricted: NB&amp;#61;2;SB&amp;#61;ALL;EB ALL;WB ALL24TH ST at INDIAN SCHOOL RDComments: 200FT S/O INDIAN SCHOOL&amp;#61; 24TH ST &amp;#38; INDIAN SCHOOL,4058.0,N 24th St,L,Phoenix,Maricopa,AZ,85016-6205,US,US/Mountain,KPHX,2021-09-08 09:51:00,89.0,89.0,45.0,28.75,10.0,WNW,5.0,0.0,Fair,True,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
C-3770698,2,2018-11-13 07:30:00,2018-11-13 17:00:00,37.883858,-122.269753,,,0.0,Intermittent lane closures due to construction on Berryman St both ways at Shattuck Ave.,2099.0,Berryman St,L,Berkeley,Alameda,CA,94709-1957,US,US/Pacific,KOAK,2018-11-13 07:53:00,44.6,43.1,66.0,30.42,3.0,NE,3.5,,Haze,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
C-3770699,3,2019-01-10 06:57:18,2019-01-16 06:54:53,34.046873,-118.2381,34.05368,-118.23794,0.47040809018,At US-101/Santa Ana Fwy - Roadwork. Lane blocked.,203.0,S Alameda St,R,Los Angeles,Los Angeles,CA,90012-4227,US,US/Pacific,KCQT,2019-01-10 06:47:00,48.9,,90.0,30.13,6.0,Calm,,,Partly Cloudy,False,False,True,False,False,False,False,False,False,True,False,True,False,Night,Day,Day,Day
C-3770700,2,2021-06-09 01:00:00,2021-06-24 01:45:00,33.437696,-112.418026,33.439387,-112.417583,0.119596288157,Construction on CANYON TRAILS BLVD near YUMA RD Expect delays.,16699.0,W Tonto St,R,Goodyear,Maricopa,AZ,85338-4521,US,US/Mountain,KGYR,2021-06-09 06:47:00,73.0,73.0,27.0,28.9,10.0,CALM,0.0,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770701,2,2021-02-10 22:16:30,2021-02-10 22:57:30,48.080705,-123.739877,48.079915,-123.741644,0.0981444884224,Stationary traffic on US-101 E - US-101 W from East Beach Rd (US-101) to Camp David Junior Rd (US-101) due to roadwork.,232284.0,Highway 101,R,Port Angeles,Clallam,WA,98363-7104,US,US/Pacific,KCLM,2021-02-10 22:17:00,30.0,30.0,88.0,29.9,1.0,CALM,0.0,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770702,2,2020-09-01 16:00:00,2020-09-01 22:30:00,37.376872,-77.41103000000003,37.377862,-77.40865,0.147495133012,On VA-288 (N I-95 Rp) in the County of Chesterfield from the ramp to I-95N; VA-288 to County/City/Town Line: CHESTERFIELD-POWHATAN COUNTY LINE motorists can expect potential delays in this area from 09/01/20 at 9:00 AM until 09/01/20 at 3:30 PM due to maintenance activities. The south right shoulder is closed.,,VA-288 S,R,Chester,Chesterfield,VA,23831,US,US/Eastern,KFCI,2020-09-01 15:56:00,76.0,76.0,97.0,29.75,10.0,E,5.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770703,3,2017-04-13 04:00:00,2017-04-13 14:00:00,40.709877,-74.160583,,,0.01,Lane closed on exit ramp due to construction work on I-78 Westbound at Exits 58A 58B US-9 Pulaski Skwy.,,Pulaski Skwy S,R,Newark,Essex,NJ,07114,US,US/Eastern,KEWR,2017-04-13 03:51:00,50.0,,52.0,30.32,10.0,North,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
C-3770704,2,2021-06-24 21:49:00,2021-06-28 09:51:23,44.389001,-68.036194,44.389419,-68.039953,0.187832261639,Roadwork on Rice Rd from E Schoodic Dr to ME-186.,416.0,Main St,R,Birch Harbor,Hancock,ME,04613-7045,US,US/Eastern,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
C-3770705,2,2021-10-26 13:58:00,2021-10-31 02:58:30,46.516026,-87.511742,46.512156,-87.525154,0.691508994034,Roadwork on Research Dr from Pump House Rd to County Hwy-492.,1828.0,County Road 492,L,Marquette,Marquette,MI,49855,US,US/Eastern,KSAW,2021-10-26 13:47:00,43.0,37.0,66.0,28.83,10.0,N,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770706,2,2021-09-24 07:54:00,2021-11-23 21:25:30,32.677248,-107.063804,32.677073,-107.082838,1.10704031063,Slow traffic on US-85 N - I-25 N from NM-140/Exit 35 (I-25) to NM-26/Exit 41 (I-25) due to roadwork.,,I-25 N,R,Hatch,Doña Ana,NM,87937,US,US/Mountain,KLRU,2021-09-24 07:55:00,63.0,63.0,75.0,25.61,10.0,NW,8.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770707,2,2019-04-24 06:00:00,2019-04-24 17:00:00,34.098122,-118.300522,,,1.60000002384,Intermittent lane closures due to Unified Young Armenians march on Sunset Blvd both ways between Western Ave and Normandie Ave.,5099.0,W Sunset Blvd,R,Los Angeles,Los Angeles,CA,90027-5839,US,US/Pacific,KCQT,2019-04-24 05:47:00,59.0,59.0,93.0,29.77,4.0,CALM,0.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,True,False,False,True,False,Night,Day,Day,Day
C-3770708,2,2020-12-21 15:12:00,2020-12-21 23:39:30,43.624833,-116.354379,43.629066,-116.354353,0.292475335611,Stationary traffic on ID-55 from E Fairview Ave (ID-55) to E Ustick Rd (ID-55) due to roadwork.,2198.0,N Eagle Rd,L,Meridian,Ada,ID,83646-6287,US,US/Mountain,KMAN,2020-12-21 15:15:00,55.0,55.0,63.0,27.27,10.0,SE,12.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770709,2,2020-10-07 10:41:30,2020-10-08 04:21:51,41.758562,-87.743119,41.760136,-87.741639,0.132837396276,Queuing traffic on IL-50 from State Rd / W 76th St to W 73rd St due to roadwork.,,S State Rd,R,Chicago,Cook,IL,60638,US,US/Central,KMDW,2020-10-07 10:53:00,72.0,72.0,41.0,29.25,10.0,WNW,9.0,0.0,Fair,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
C-3770710,2,2020-05-15 07:10:19,2020-05-15 16:30:00,42.81659000000001,-78.7919,42.79405,-78.81695,2.00943743579,Between US-219/Ridge Rd/Exit 55 and RT-179/Mile Strip Rd/Exit 56 - Roadwork. Left lane closed.,,New York Trwy W,R,Buffalo,Erie,NY,14218,US,US/Eastern,KBUF,2020-05-15 06:54:00,56.0,56.0,93.0,29.12,5.0,S,5.0,0.01,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
C-3770711,2,2018-09-06 06:17:47,2018-09-10 06:31:23,40.992686,-75.243966,40.993133,-75.245397,0.0807665449237,At I-80/PA-33 - Roadwork. Traffic problem.,1501.0,N 9th St,L,Stroudsburg,Monroe,PA,18360-7576,US,US/Eastern,KMPO,2018-09-06 05:53:00,69.1,,100.0,30.19,8.0,West,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
C-3770712,2,2021-12-20 14:11:30,2021-12-20 16:12:19,29.915426,-81.32418299999998,29.916695,-81.325533,0.119264655623,Stationary traffic on FL-16 - US-1 N - FL-5 from Waldo St to State Road 16 due to roadwork.,19.0,Waldo St,R,Saint Augustine,St. Johns,FL,32084-2757,US,US/Eastern,KSGJ,2021-12-20 13:56:00,61.0,61.0,90.0,30.09,4.0,N,21.0,0.0,Cloudy / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
